TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:46:25,2026-04-28 15:08:00,2026-04-29 13:46:24,2026-04-29 13:46:23,2026-04-29 13:46:28
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,55344,7562,2852,1884,575
TOTAL,55316,7555,2840,1817,569
AUTO1,252,4248,933,1495,558
AUTO2,6883,3042,870,38,11
AUTO3,1111,265,1037,273,0
LAST UPDATE,2026-04-29 13:46:38,2026-04-29 13:46:21,2026-04-29 13:43:21,2026-04-29 13:45:48,2026-04-29 13:41:55
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,4.72,5.22,4.41,0.24,1.29
UP TIME PCT,3.88%,23.05%,8.67%,7.06%,0.36%
