TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 12:48:07,2026-08-04 12:47:52,2026-08-04 12:48:00
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47672,96473,28127,4601,4040
TOTAL,47657,96441,28117,4535,4026
AUTO1,42496,70429,17479,1938,1986
AUTO2,823,14933,10623,0,1996
AUTO3,4338,11079,15,2446,44
LAST UPDATE,2026-08-04 12:45:51,2026-08-04 12:48:04,2026-08-04 12:48:08,2026-08-04 12:48:48,2026-08-04 12:47:53
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,3.91,1.77,6.18,3.54,6.18
UP TIME PCT,1.47%,1.52%,12.54%,19.70%,34.49%
