TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.2,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 15:37:35,2026-07-25 15:37:28,2026-07-25 15:37:16,2026-07-25 15:37:22
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5672,850,33345,3221,4988
TOTAL,5662,850,33311,3201,4976
AUTO1,5574,687,21535,46,3524
AUTO2,84,163,6873,0,1447
AUTO3,0,0,4903,3040,5
LAST UPDATE,2026-07-25 15:34:36,2026-07-24 18:27:34,2026-07-25 15:37:05,2026-07-25 15:34:39,2026-07-25 15:38:14
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,3.81,1.82,3.9,0.07,0.0
UP TIME PCT,13.20%,7.90%,8.24%,0.14%,0.00%
