TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 15:11:06,,2026-04-04 15:11:06
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1143,20120,39202,0,11295
TOTAL,1140,20101,39196,0,11249
AUTO1,11811,15813,13159,0,8465
AUTO2,3881,4114,16726,0,2371
AUTO3,1851,174,9311,0,413
LAST UPDATE,2026-04-04 15:09:36,2026-04-04 15:10:12,2026-04-04 15:07:44,2026-03-18 12:53:06,2026-04-04 15:10:19
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
