TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 18:26:52,2026-02-11 17:52:34,2026-02-11 18:26:52,2026-02-11 18:26:50
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,64168,6941,33470,872
TOTAL,64155,6843,33454,808
AUTO1,62172,5355,25773,27
AUTO2,295,937,73,36
AUTO3,1688,542,3598,741
LAST UPDATE,2026-02-11 18:23:06,2026-02-11 18:23:08,2026-02-11 18:26:14,2026-02-11 18:25:15
