TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 05:53:10,,2026-04-06 05:52:58
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27287,49463,0,3
TOTAL,5482,27261,49457,0,[]
AUTO1,33881,22672,16110,0,[]
AUTO2,3881,4342,22143,0,[]
AUTO3,1542,247,11204,0,[]
LAST UPDATE,2026-04-06 05:48:52,2026-04-06 05:50:18,2026-04-06 05:52:57,2026-03-18 12:53:06,2026-04-06 05:52:28
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
