TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT1,,FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.0,66.9,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-22 17:15:45,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-23 10:30:28,2026-07-23 10:30:23,2026-07-23 10:30:07,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,9230,5721,17032,24724,22780
TOTAL,9220,5721,16976,24646,22748
AUTO1,6091,2087,6844,12129,19541
AUTO2,783,3634,5629,0,3201
AUTO3,2346,0,4503,8615,6
LAST UPDATE,2026-07-23 10:28:46,2026-07-23 06:35:52,2026-07-23 10:26:11,2026-07-23 10:26:21,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 10:16:42,2026-07-23 10:26:28,2026-07-23 09:38:43,2026-07-21 16:57:32
RUNNING HOURS,1.82,0.0,0.0,0.8,0.0
UP TIME PCT,4.69%,0.00%,0.00%,0.21%,
