TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.4,63.9,24.7,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 18:13:03,2026-06-22 18:04:10,2026-06-22 18:12:58,2026-06-22 18:12:41,2026-06-22 18:12:48
TOTAL IN,16944,93724,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2451,73028,2417,106250,28022
TOTAL,2437,72954,2412,106095,27726
AUTO1,423,352,2399,93724,17387
AUTO2,2006,222,13,11432,10239
AUTO3,0,380,0,939,100
LAST UPDATE,2026-06-22 18:10:34,2026-06-22 18:04:12,2026-06-22 18:09:00,2026-06-22 18:09:14,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 18:13:40,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,2.49,0.0,7.83,2.65,0.07
UP TIME PCT,44.43%,0.00%,97.62%,0.35%,0.03%
