TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 21:32:07,,2026-04-02 21:32:02
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4683,12134,24082,0,4240
TOTAL,4742,12120,24076,0,4198
AUTO1,1610,8547,8876,0,3088
AUTO2,169,3464,9347,0,709
AUTO3,2963,109,5853,0,401
LAST UPDATE,2026-04-02 21:23:00,2026-04-02 21:30:40,2026-04-02 21:28:36,2026-03-18 12:53:06,2026-04-02 21:28:23
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 19:00:03,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 19:25:17
