TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,24.8,23.9,66.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 13:47:02,2026-07-09 13:46:56,2026-07-09 13:46:46,
TOTAL IN,76963,,157551,23191,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23752,25416,104756,11628,0
TOTAL,23720,25406,104749,11554,0
AUTO1,23427,20054,98529,8665,0
AUTO2,280,5351,6162,729,0
AUTO3,13,0,58,1958,0
LAST UPDATE,2026-07-09 13:47:07,2026-07-09 13:43:19,2026-07-09 13:46:11,2026-07-09 13:46:17,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 13:21:40
RUNNING HOURS,1.74,5.63,5.48,1.6,0.0
UP TIME PCT,0.81%,20.93%,2.25%,3.43%,
