TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:56:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60677,4133,6138,31938
TOTAL,60650,4119,6068,31936
AUTO1,50898,1557,3108,21203
AUTO2,7969,1825,958,9399
AUTO3,1783,737,1945,1144
LAST UPDATE,2026-04-10 21:54:47,2026-04-10 21:53:51,2026-04-10 21:54:24,2026-04-10 21:54:16
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
