TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 15:30:33,2026-08-04 15:30:19,2026-08-04 15:30:27
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,48768,100573,1880,5365,5392
TOTAL,48753,100539,1868,5299,5380
AUTO1,43375,74397,831,2455,2566
AUTO2,844,14986,1036,0,2727
AUTO3,4534,11156,1,2642,87
LAST UPDATE,2026-08-04 15:26:35,2026-08-04 15:27:22,2026-08-04 15:27:13,2026-08-04 15:28:24,2026-08-04 15:26:53
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,6.62,4.48,1.76,6.26,8.89
UP TIME PCT,2.46%,3.76%,92.32%,30.28%,43.09%
