TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.9
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 12:43:55
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,5536,1243,6056,[]
TOTAL,12071,5528,1238,5990,[]
AUTO1,111,5153,48,580,[]
AUTO2,181,320,228,501,[]
AUTO3,181,55,962,4861,[]
LAST UPDATE,2026-04-17 12:42:08,2026-04-17 12:42:20,2026-04-17 12:39:36,2026-04-17 12:43:35,2026-04-17 12:41:51
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:04:45,2026-04-17 12:44:03
