TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:37:59,2026-02-10 16:38:03,2026-02-10 16:38:07,2026-02-10 16:38:04
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56926,384,30679,7052
TOTAL,56913,322,30669,6985
AUTO1,55176,273,24979,3391
AUTO2,258,29,3841,1105
AUTO3,1479,20,1821,2456
LAST UPDATE,2026-02-10 16:33:50,2026-02-10 16:37:56,2026-02-10 16:33:15,2026-02-10 16:35:29
