TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.2,,22.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 23:01:55,2026-05-05 23:01:51,2026-05-05 22:27:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,12853,1162,5848,7536,2469
TOTAL,12841,1159,5837,7467,2458
AUTO1,9964,1138,5787,3997,758
AUTO2,2846,10,19,1757,1136
AUTO3,31,11,31,1668,564
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 22:57:05,2026-05-05 22:57:16,2026-05-05 22:59:23,2026-05-05 22:26:02
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 22:32:22
RUNNING HOURS,0.14,10.01,41.58,12.94,4.35
UP TIME PCT,0.38%,28.47%,8.05%,90.16%,4.30%
