TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-15 10:01:23
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,306,41097,24744,[]
TOTAL,301,41082,24652,49072
AUTO1,106,17092,12551,26261
AUTO2,194,17064,4661,21563
AUTO3,1,6926,7099,1246
LAST UPDATE,2026-04-15 09:59:39,2026-04-15 09:57:18,2026-04-15 09:59:49,2026-04-15 10:00:38
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
