TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.7,66.3,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 18:43:08,2026-07-24 18:43:03,2026-07-24 18:42:46,2026-07-24 18:42:53
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2718,850,26869,3221,1100
TOTAL,2710,850,26836,4733,1088
AUTO1,2668,687,15247,88,891
AUTO2,39,163,6707,0,195
AUTO3,0,0,4882,4455,2
LAST UPDATE,2026-07-24 18:41:56,2026-07-24 18:27:34,2026-07-24 18:39:37,2026-07-24 18:40:20,2026-07-24 18:42:03
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,6.99,1.82,12.04,6.52,1.05
UP TIME PCT,87.80%,85.85%,45.58%,21.22%,48.74%
