TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 12:05:21,,2026-09-25 12:05:38,2026-09-25 12:05:20,2026-09-25 12:05:27
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30990,4028,714,21856,157635
TOTAL,30980,4023,709,21814,157559
AUTO1,29281,3934,24,13771,154318
AUTO2,1485,89,42,0,3216
AUTO3,214,0,643,5588,25
LAST UPDATE,2026-09-25 12:04:48,2026-09-25 12:04:42,2026-09-25 12:02:07,2026-09-25 12:02:47,2026-09-25 12:05:17
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,4.03,0.0,2.3,4.21,2.61
UP TIME PCT,0.73%,,94.37%,2.50%,1.20%
