TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_75C_RT-2,25C_FT2-RT1
TEMPERATURE,,,21.9,25.7,22.7
DATE LOT STARTED,2026-03-20 14:41:50,2026-03-20 14:11:17,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-20 10:57:24
LAST UPDATE,2026-03-20 09:05:21,2026-03-20 15:13:24,2026-03-20 23:51:41,2026-03-17 15:18:15,2026-03-20 20:26:02
TOTAL IN,51343,,96126,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,stopped,stopped,error
LOADING COUNTS,51842,3534,98735,633,
TOTAL,51836,3529,98698,621,
AUTO1,11811,1065,57364,11,
AUTO2,681,2463,39345,610,
AUTO3,181,1,1989,0,
LAST UPDATE,2026-03-20 22:34:07,2026-03-21 01:18:26,2026-03-20 23:48:43,2026-03-18 12:53:06,2026-03-21 08:41:39
STATUS SINCE,2026-03-20 22:39:51,2026-03-21 01:26:20,2026-03-20 23:54:15,2026-03-18 13:13:01,2026-03-20 20:29:02
