TESTER,HP-2,AP-2,S100_1
PRODUCT,ES9219,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,65.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-24 10:58:09,2026-04-24 10:49:54
TOTAL IN,51343,4264,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,error,running,running
LOADING COUNTS,12075,836,28564
TOTAL,12071,770,28564
AUTO1,11991,108,24048
AUTO2,71,19,3779
AUTO3,1,637,137
LAST UPDATE,2026-04-24 10:43:02,2026-04-24 10:55:26,2026-04-24 10:49:23
STATUS SINCE,2026-04-24 10:50:04,2026-04-24 09:46:41,2026-04-24 09:25:45
