TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,28.9,23.3,48.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 11:56:21,2026-07-01 11:56:16,2026-07-01 11:13:02,2026-07-01 11:56:09
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4465,4094,55130,4900,15132
TOTAL,4451,3993,55124,4900,15090
AUTO1,5,2974,50092,4630,6229
AUTO2,45,987,4982,9,6381
AUTO3,1,32,50,261,2480
LAST UPDATE,2026-07-01 11:54:12,2026-07-01 11:55:48,2026-07-01 11:55:32,2026-07-01 11:09:40,2026-07-01 11:53:42
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 11:16:22
RUNNING HOURS,3.96,0.15,19.05,3.35,0.61
UP TIME PCT,18.14%,3.90%,38.73%,16.89%,1.32%
