TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 06:22:44
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,73132,19590,11798,49327
TOTAL,73105,19575,11712,42244
AUTO1,61335,7762,6178,23612
AUTO2,9748,8542,2098,17389
AUTO3,2022,3271,3314,1243
LAST UPDATE,2026-04-13 06:20:36,2026-04-13 06:19:10,2026-04-12 19:45:20,2026-04-13 06:22:31
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
