TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.1,,22.9
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 19:03:07,,2026-03-26 19:03:00
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,25094,13234,6117,0,14311
TOTAL,25090,13216,6112,0,1338
AUTO1,21302,11864,2454,0,3363
AUTO2,1507,472,3614,0,78938
AUTO3,2281,880,44,0,3896
LAST UPDATE,2026-03-26 18:58:14,2026-03-26 18:56:05,2026-03-26 19:02:34,2026-03-18 12:53:06,2026-03-26 19:01:12
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:03:24,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
