TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 13:13:59,2026-03-03 12:44:42,2026-03-04 13:14:16,2026-03-04 13:10:18
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28244,4991,8942,9554
TOTAL,28224,4984,8934,9525
AUTO1,27617,4399,8409,1138
AUTO2,156,582,395,40
AUTO3,451,3,130,4249
LAST UPDATE,2026-03-04 13:12:14,2026-03-04 13:12:35,2026-03-04 13:13:34,2026-03-04 13:05:34
