TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 12:40:50,2026-09-23 11:34:11,2026-09-23 12:41:18,2026-09-23 12:41:01,2026-09-23 12:41:08
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12976,655,1421,13985,118676
TOTAL,12966,650,1416,13946,118603
AUTO1,12426,88,183,6768,117313
AUTO2,439,560,177,0,1267
AUTO3,101,2,1042,5347,23
LAST UPDATE,2026-09-23 12:39:26,2026-09-23 12:37:52,2026-09-23 12:37:52,2026-09-23 12:42:22,2026-09-23 12:40:10
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.49,0.76,3.19,3.07,1.07
UP TIME PCT,0.69%,66.23%,77.53%,2.54%,0.63%
