TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:09:09,2026-02-10 12:24:28,2026-02-10 13:09:15,2026-02-10 13:09:05
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55671,2220,29053,5244
TOTAL,55658,2216,29043,5175
AUTO1,53957,352,23728,2577
AUTO2,255,1639,3602,798
AUTO3,1446,224,1713,1777
LAST UPDATE,2026-02-10 13:06:48,2026-02-10 13:07:15,2026-02-10 13:06:44,2026-02-10 13:09:01
