TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 14:37:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64186,10750,8354,34926
TOTAL,64159,10736,8276,34643
AUTO1,54168,4038,4354,21359
AUTO2,8190,4811,1349,12129
AUTO3,1801,1887,2485,115
LAST UPDATE,2026-04-11 14:35:18,2026-04-11 14:37:52,2026-04-11 13:22:08,2026-04-11 14:36:41
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
