TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.2,,21.7,65.5,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:51:21,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 16:59:01,2026-05-03 16:50:41
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,2689,96,3764,1712
TOTAL,5484,2686,96,3696,1712
AUTO1,91181,513,1,1857,14387
AUTO2,86,42,27,96,255
AUTO3,1681,2131,68,1703,6
LAST UPDATE,2026-05-03 16:58:08,2026-05-03 16:56:38,2026-05-01 18:04:06,2026-05-03 16:56:59,2026-05-03 16:50:39
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.0,20.34,0.21,3.61,2.12
UP TIME PCT,0.00%,99.28%,0.45%,17.89%,0.46%
