TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.7,23.8,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 14:14:57,2026-07-08 14:14:50,2026-07-08 14:14:41,2026-07-08 14:14:44
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21103,10100,100875,5952,5248
TOTAL,21073,10092,100869,5881,5236
AUTO1,20835,8759,94955,4382,96
AUTO2,227,1333,5860,371,247
AUTO3,11,0,54,1029,4893
LAST UPDATE,2026-07-08 14:11:57,2026-07-08 14:14:52,2026-07-08 14:11:44,2026-07-08 14:12:20,2026-07-08 14:10:31
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:31:36
RUNNING HOURS,4.28,2.95,53.91,5.57,0.66
UP TIME PCT,2.23%,87.75%,24.56%,24.12%,3.22%
