TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.6,,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:05:51,,2026-08-07 09:05:58,2026-08-07 09:06:11
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64706,288,6588,724,200
TOTAL,64689,274,6514,2468,196
AUTO1,57097,39,28,71,97
AUTO2,1497,203,164,0,94
AUTO3,6095,32,6307,2324,5
LAST UPDATE,2026-08-07 09:03:44,2026-08-07 09:02:50,2026-08-07 09:04:23,2026-08-07 09:03:43,2026-08-07 08:59:57
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 08:48:55,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 09:07:00
RUNNING HOURS,0.07,0.23,0.0,1.88,0.0
UP TIME PCT,0.02%,0.98%,,11.33%,0.00%
