TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-19 15:03:11,2026-02-19 15:03:10,2026-02-19 15:03:10
TOTAL IN,,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111771,18596,15553,2680
TOTAL,111757,18577,15531,2612
AUTO1,108596,13653,10687,420
AUTO2,8819,4783,2706,1440
AUTO3,2742,141,2138,728
LAST UPDATE,2026-02-19 14:59:06,2026-02-19 15:01:14,2026-02-19 15:00:03,2026-02-19 14:59:21
