TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:09:17,2026-02-10 17:09:29,2026-02-10 17:09:28,2026-02-10 17:09:18
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57115,692,30962,7344
TOTAL,57102,628,30953,7278
AUTO1,55358,501,25234,3599
AUTO2,259,73,77,1131
AUTO3,1485,54,1842,2513
LAST UPDATE,2026-02-10 17:04:53,2026-02-10 17:08:54,2026-02-10 17:09:23,2026-02-10 17:06:28
