TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.0,24.3,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 16:05:13,2026-07-08 16:05:07,2026-07-08 16:04:52,2026-07-08 16:05:01
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21512,11556,101269,6536,6136
TOTAL,21481,11544,101264,6465,6126
AUTO1,21237,10072,95172,4839,105
AUTO2,233,1472,6038,399,276
AUTO3,11,0,54,1122,5745
LAST UPDATE,2026-07-08 16:00:46,2026-07-08 16:02:50,2026-07-08 16:04:29,2026-07-08 16:05:00,2026-07-08 16:03:17
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 15:39:25
RUNNING HOURS,0.74,4.79,55.75,0.67,0.37
UP TIME PCT,0.38%,92.11%,25.19%,2.69%,1.66%
