TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.1,,21.5,65.5,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 14:56:05,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 14:56:01,2026-05-03 14:47:31
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3114,2398,96,2784,16381
TOTAL,3108,2395,96,2718,16381
AUTO1,56811,377,1,1361,1408
AUTO2,2542,26,27,64,2489
AUTO3,1861,1992,68,1262,[]
LAST UPDATE,2026-05-03 14:53:53,2026-05-03 14:53:26,2026-05-01 18:04:06,2026-05-03 14:53:58,2026-05-03 14:47:15
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.07,18.29,0.21,1.56,0.07
UP TIME PCT,0.14%,99.22%,0.47%,8.61%,0.02%
