TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.7,,23.1,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:17:20,2026-05-06 12:27:40,2026-05-08 17:17:12,2026-05-08 17:17:02,2026-05-08 17:17:15
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42959,15226,13651,1024,19225
TOTAL,42938,15221,13636,958,19201
AUTO1,36588,14382,12561,383,8364
AUTO2,6296,104,51,171,8363
AUTO3,62,735,1024,399,474
LAST UPDATE,2026-05-08 17:16:53,2026-05-08 17:16:37,2026-05-08 17:15:15,2026-05-08 17:12:42,2026-05-08 17:14:42
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.62,51.33,40.28,2.48,5.97
UP TIME PCT,2.54%,50.62%,6.91%,78.14%,12.09%
