TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,32.1,,23.6,65.6,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 19:51:56,2026-05-14 09:56:59,2026-05-14 19:51:52,2026-05-14 19:51:33,2026-05-14 19:51:45
TOTAL IN,247822,113503,114385,23851,23851
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1116163,18595,53082,24178,54
TOTAL,1116137,18591,53065,24109,43
AUTO1,94048,16057,49282,21240,1
AUTO2,11930,632,379,2181,1
AUTO3,159,1902,3404,560,41
LAST UPDATE,2026-05-14 19:50:38,2026-05-14 19:51:46,2026-05-14 19:49:21,2026-05-14 19:48:25,2026-05-14 19:49:39
STATUS SINCE,2026-05-14 19:36:48,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 19:40:42
RUNNING HOURS,0.33,6.45,53.61,0.51,0.13
UP TIME PCT,0.13%,21.14%,26.50%,0.62%,43.60%
