TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.7,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 20:05:48,2026-07-01 20:05:43,2026-07-01 20:05:27,2026-07-01 20:05:36
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6813,9966,57714,2704,21300
TOTAL,6799,9865,57708,2636,21256
AUTO1,6732,5797,52648,2635,9087
AUTO2,65,2430,5010,0,8814
AUTO3,0,1638,50,1,3355
LAST UPDATE,2026-07-01 20:06:01,2026-07-01 20:04:15,2026-07-01 20:02:50,2026-07-01 20:02:08,2026-07-01 20:05:38
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,6.29,1.53,27.21,3.43,1.24
UP TIME PCT,20.97%,28.60%,47.45%,89.64%,2.28%
