TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.9,29.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 17:09:45,2026-08-17 17:09:17,2026-08-17 17:09:35
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1565,358,13320,18844
TOTAL,0,1560,353,13248,18832
AUTO1,0,1509,20,10074,10213
AUTO2,0,50,82,0,7902
AUTO3,0,1,251,1402,717
LAST UPDATE,2026-08-17 17:06:43,2026-08-17 17:06:21,2026-08-17 17:07:54,2026-08-17 17:09:29,2026-08-17 17:08:44
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,6.24,1.04,1.12,3.35,8.37
UP TIME PCT,80.34%,16.65%,87.78%,4.16%,16.04%
