TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.1,,23.2,65.9,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 17:51:30,2026-05-06 12:27:40,2026-05-10 17:51:34,2026-05-10 15:39:49,2026-05-10 17:51:30
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,57735,28238,25606,1313,31539
TOTAL,57714,28232,25591,1313,31502
AUTO1,58882,27082,23748,8,13393
AUTO2,7547,183,174,124,14449
AUTO3,85,967,1669,1175,3660
LAST UPDATE,2026-05-10 17:51:08,2026-05-10 17:48:16,2026-05-10 17:47:27,2026-05-10 15:37:51,2026-05-10 17:48:32
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,3.12,83.48,34.2,3.88,3.32
UP TIME PCT,2.05%,55.66%,5.42%,16.87%,3.39%
