TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,30.5,,23.7,65.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 22:01:13,2026-05-14 09:56:59,2026-05-15 22:01:08,2026-05-15 22:00:54,2026-05-15 22:01:02
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,118067,44877,59097,2460,2543
TOTAL,118040,44873,59080,2394,2522
AUTO1,1048880,41344,54919,1319,1203
AUTO2,13026,1249,453,700,1319
AUTO3,174,2280,3708,352,0
LAST UPDATE,2026-05-15 22:00:26,2026-05-15 22:00:35,2026-05-15 22:00:02,2026-05-15 21:58:16,2026-05-15 21:57:42
STATUS SINCE,2026-05-15 22:01:21,2026-05-15 22:01:21,2026-05-15 22:01:21,2026-05-15 22:01:21,2026-05-15 22:01:21
RUNNING HOURS,0.14,0.94,0.06,0.06,0.06
UP TIME PCT,0.05%,1.66%,0.03%,0.92%,1.00%
