TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.3,66.5,27.6
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 03:21:43,2026-08-13 21:43:15,2026-08-14 03:21:34
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1709,45261,3930,5908,32222
TOTAL,1704,45254,3925,5902,32208
AUTO1,1581,41986,15,106,17150
AUTO2,25,3208,198,0,12946
AUTO3,98,60,3712,5696,2112
LAST UPDATE,2026-08-13 23:55:27,2026-08-13 21:38:45,2026-08-14 03:17:47,2026-08-13 21:41:38,2026-08-13 23:52:01
STATUS SINCE,2026-08-14 00:04:45,2026-08-13 21:44:10,2026-08-13 13:24:27,2026-08-13 21:48:42,2026-08-13 23:59:47
RUNNING HOURS,0.0,38.47,13.89,6.34,38.41
UP TIME PCT,0.00%,24.43%,75.44%,3.39%,66.56%
