TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 19:46:16,2026-01-31 19:46:15,2026-01-31 19:46:14
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,11364,41074,6052
TOTAL,11343,41058,5986
AUTO1,78,17417,3177
AUTO2,0,92,466
AUTO3,4263,8195,2227
LAST UPDATE,2026-01-31 19:44:20,2026-01-31 19:45:38,2026-01-31 19:41:31
