TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.0,64.7,24.6,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 18:31:22,2026-06-22 18:30:53,2026-06-22 18:31:17,2026-06-22 18:30:59,2026-06-22 18:31:07
TOTAL IN,16944,93821,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2609,73124,2517,106362,28130
TOTAL,2593,73048,2513,106207,27835
AUTO1,461,7441,2476,93821,17395
AUTO2,2122,223,13,11441,10340
AUTO3,10,384,0,945,100
LAST UPDATE,2026-06-22 18:31:18,2026-06-22 18:30:04,2026-06-22 18:29:37,2026-06-22 18:29:43,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,2.8,0.0,8.14,2.96,0.07
UP TIME PCT,47.38%,0.00%,97.77%,0.39%,0.03%
