TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:20:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4387,27489,18064,435571
TOTAL,4382,27474,17975,45488
AUTO1,2989,11243,9126,25026
AUTO2,1236,11617,3371,19217
AUTO3,157,4614,5266,1245
LAST UPDATE,2026-04-14 01:19:49,2026-04-14 01:15:55,2026-04-13 20:05:17,2026-04-14 01:18:35
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
