TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.4,,22.3,65.3,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:51:44,2026-05-06 12:27:40,2026-05-07 10:25:51,2026-05-07 10:25:46,2026-05-07 10:25:45
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,25767,7176,4490,19631,7803
TOTAL,25746,7173,4481,19559,7783
AUTO1,21182,6593,3970,11003,3266
AUTO2,81,48,37,3869,3065
AUTO3,0,532,474,4579,1432
LAST UPDATE,2026-05-07 09:50:04,2026-05-07 10:22:54,2026-05-07 10:13:16,2026-05-07 10:21:49,2026-05-07 10:21:38
STATUS SINCE,2026-05-07 09:58:24,2026-05-06 12:30:53,2026-05-07 10:21:40,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.14,25.85,31.22,1.65,1.86
UP TIME PCT,0.19%,36.64%,5.66%,3.32%,10.04%
