TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:27:11,2026-02-19 16:26:59,2026-02-19 16:27:24,2026-02-19 16:27:16
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112302,19668,16171,3492
TOTAL,112287,19652,16150,3428
AUTO1,109110,14391,11149,515
AUTO2,422,5111,2796,1900
AUTO3,2755,150,2198,981
LAST UPDATE,2026-02-19 16:27:13,2026-02-19 16:23:55,2026-02-19 16:22:41,2026-02-19 16:27:04
