TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-18 20:32:40,2026-02-18 20:32:40,2026-02-18 20:32:42,2026-02-18 20:32:30
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1084388,13120,12074,192
TOTAL,108419,13104,12054,128
AUTO1,105324,9805,8089,20
AUTO2,1817,3226,2173,15
AUTO3,2678,73,1786,92
LAST UPDATE,2026-02-18 20:30:53,2026-02-18 20:28:29,2026-02-18 20:30:00,2026-02-18 20:28:15
