TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:15:33,2026-02-12 10:15:34,2026-02-12 10:15:31,2026-02-12 10:15:21
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66029,8493,36284,3284
TOTAL,66015,8397,36267,3218
AUTO1,63974,6644,26315,125
AUTO2,302,1061,4590,176
AUTO3,1739,632,5362,2908
LAST UPDATE,2026-02-12 10:13:05,2026-02-12 10:14:26,2026-02-12 10:14:45,2026-02-12 10:10:30
