TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.8,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 23:05:51,,2026-03-26 22:57:28
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27051,14442,6852,0,1311
TOTAL,27047,14424,6847,0,1311
AUTO1,22895,12830,2878,0,3618
AUTO2,1571,556,3911,0,9466
AUTO3,2576,1038,58,0,4368
LAST UPDATE,2026-03-26 23:01:09,2026-03-26 23:02:11,2026-03-26 23:03:15,2026-03-18 12:53:06,2026-03-26 22:57:39
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
