TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.3,74.5,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-11 17:33:33,2026-03-11 17:33:37,2026-03-11 17:33:37
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15293,8018,50185,43620,
TOTAL,15286,8011,50145,43547,
AUTO1,13896,6263,31672,40775,
AUTO2,232,1745,16561,2369,
AUTO3,1158,3,1912,403,
LAST UPDATE,2026-03-11 17:29:41,2026-03-11 17:29:44,2026-03-11 17:29:39,2026-03-11 17:29:38,2026-03-11 17:32:12
