TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:13:03,2026-02-06 22:13:07,2026-02-06 22:13:08,2026-02-06 22:13:06
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37501,4120,4052,10766
TOTAL,37487,4108,4046,10688
AUTO1,36314,3512,192,5747
AUTO2,184,0,597,807
AUTO3,989,595,257,4072
LAST UPDATE,2026-02-06 22:09:57,2026-02-06 22:12:54,2026-02-06 22:10:10,2026-02-06 22:10:05
