TESTER,HP-2,HP-1,S100_2,,
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,
TEST STEP,FT,FT,FT1,,
TEMPERATURE,,,22.7,,
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 10:45:46,,
TOTAL IN,51313,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,error
LOADING COUNTS,34641,290,8665,0,91
TOTAL,34636,290,8660,0,91
AUTO1,26658,192,2482,0,1
AUTO2,2051,0,4173,0,13
AUTO3,5920,98,2005,0,11
LAST UPDATE,2026-03-31 10:45:00,2026-03-31 09:53:54,2026-03-31 10:45:06,2026-03-18 12:53:06,2026-03-31 09:31:55
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 09:59:26,2026-03-31 09:05:09,2026-03-18 13:13:01,2026-03-31 09:38:30
