TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.9,,22.7,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:36:59,2026-05-06 12:27:40,2026-05-07 15:38:10,2026-05-07 15:37:54,2026-05-07 15:38:05
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30039,8381,6127,22039,10731
TOTAL,30018,8375,6117,21967,10711
AUTO1,25858,7744,5428,12710,4908
AUTO2,22,54,47,4401,4183
AUTO3,0,577,642,4730,1620
LAST UPDATE,2026-05-07 15:36:54,2026-05-07 15:36:03,2026-05-07 15:36:26,2026-05-07 15:34:20,2026-05-07 15:35:08
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.72,29.68,34.94,5.63,7.06
UP TIME PCT,2.22%,39.18%,6.27%,10.24%,29.75%
