TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:52:12,2026-02-12 16:52:16,2026-02-12 16:52:13,2026-02-12 16:52:08
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68299,12261,39545,1252
TOTAL,68284,12161,39529,1188
AUTO1,66169,9769,28965,1018
AUTO2,313,1422,5025,128
AUTO3,1802,953,5539,37
LAST UPDATE,2026-02-12 16:51:22,2026-02-12 16:47:17,2026-02-12 16:47:04,2026-02-12 16:47:22
