TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.3,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 13:23:59,,2026-04-04 13:23:57
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,12075,19516,38460,0,10928
TOTAL,12071,19496,38454,0,10882
AUTO1,1661,15226,12987,0,8213
AUTO2,3881,4099,16310,0,2256
AUTO3,1891,171,9157,0,413
LAST UPDATE,2026-04-04 13:21:32,2026-04-04 13:17:16,2026-04-04 13:20:12,2026-03-18 12:53:06,2026-04-04 13:22:19
STATUS SINCE,2026-04-04 12:47:15,2026-04-04 13:24:02,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
