TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:31:17,2026-05-05 09:23:02,2026-05-05 09:31:13,2026-05-05 09:31:06,2026-05-05 09:31:10
TOTAL IN,,15,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,8192,18,11772,108,22708
TOTAL,8179,15,11767,52,22668
AUTO1,5957,14,4517,6,19473
AUTO2,2198,0,5334,7,3189
AUTO3,24,1,1916,38,6
LAST UPDATE,2026-05-05 09:28:53,2026-05-05 09:31:15,2026-05-05 09:27:54,2026-05-05 08:53:58,2026-05-05 09:30:11
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-04 09:17:49,2026-05-05 09:01:52,2026-05-05 08:24:24
RUNNING HOURS,0.12,0.0,24.17,0.19,1.06
UP TIME PCT,0.51%,0.00%,27.57%,22.51%,0.21%
