TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:22:23
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,927,22079,14104,430358
TOTAL,922,22064,14017,42975
AUTO1,607,8821,7212,239744
AUTO2,275,9563,2553,1778
AUTO3,40,3680,4088,1244
LAST UPDATE,2026-04-13 12:19:52,2026-04-13 12:17:35,2026-04-13 12:14:22,2026-04-13 12:22:10
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:22:33,2026-04-13 11:08:16
