TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 15:41:54,2026-07-17 15:36:34,2026-07-17 15:35:05,2026-07-17 15:35:10
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61547,21973,2310,3408,51536
TOTAL,61505,21939,2305,3334,51528
AUTO1,55026,15779,2099,1722,28283
AUTO2,947,6160,206,0,17623
AUTO3,5532,0,0,1176,5622
LAST UPDATE,2026-07-17 15:41:31,2026-07-17 15:37:55,2026-07-17 15:40:26,2026-07-17 15:38:53,2026-07-17 15:42:39
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,7.45,32.38,7.28,3.87,7.45
UP TIME PCT,1.82%,62.32%,95.94%,87.94%,3.83%
