TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.7,,22.8,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 15:00:28,2026-05-06 12:27:40,2026-05-06 15:08:55,2026-05-06 15:08:45,2026-05-06 14:51:44
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,21126,2908,1124,14752,4138
TOTAL,21126,2905,1119,14684,4138
AUTO1,17183,2775,921,8034,1241
AUTO2,3996,24,18,3092,1666
AUTO3,37,106,180,3476,6
LAST UPDATE,2026-05-06 15:00:03,2026-05-06 15:07:24,2026-05-06 15:05:37,2026-05-06 15:07:52,2026-05-06 14:51:11
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 15:04:51
RUNNING HOURS,1.71,6.57,2.79,6.5,0.14
UP TIME PCT,3.22%,12.81%,0.33%,21.33%,6.82%
