TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 13:51:32,2026-04-27 15:39:24,2026-04-30 13:51:50,2026-04-30 13:51:39,2026-04-30 13:51:41
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,69124,461,13280,15044,4317
TOTAL,69086,450,13272,14975,4302
AUTO1,61159,432,4871,11560,3747
AUTO2,7833,3,3842,635,555
AUTO3,5811,15,4559,2652,0
LAST UPDATE,2026-04-30 13:50:53,2026-04-30 13:47:10,2026-04-30 13:48:15,2026-04-30 13:51:07,2026-04-30 13:52:02
STATUS SINCE,2026-04-30 13:41:20,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.12,1.18,3.67,0.79,4.35
UP TIME PCT,0.08%,0.35%,1.88%,2.87%,1.12%
