TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.1,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 15:34:18,2026-07-08 15:34:12,2026-07-08 15:33:53,2026-07-08 15:34:06
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21415,11140,101170,6372,5892
TOTAL,21384,11128,101164,6301,5882
AUTO1,21141,9692,95125,4707,105
AUTO2,232,1436,5985,391,268
AUTO3,11,0,54,1101,5509
LAST UPDATE,2026-07-08 15:34:51,2026-07-08 15:31:59,2026-07-08 15:33:45,2026-07-08 15:34:17,2026-07-08 15:27:24
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 15:35:03
RUNNING HOURS,0.22,4.27,55.23,0.15,0.15
UP TIME PCT,0.11%,91.15%,25.01%,0.61%,0.69%
