TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,66.8,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 10:40:55,2026-08-25 10:36:53,2026-08-25 10:40:48
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32654,36924,26068,7608
TOTAL,14994,32647,36916,26005,7535
AUTO1,14383,26033,18888,10313,4172
AUTO2,501,6530,12677,0,2441
AUTO3,110,84,5351,9075,922
LAST UPDATE,2026-08-25 10:37:29,2026-08-25 10:40:45,2026-08-25 10:40:02,2026-08-25 10:36:28,2026-08-25 10:38:36
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 10:41:54,2026-08-25 08:41:32
RUNNING HOURS,0.75,2.01,1.93,0.08,1.93
UP TIME PCT,0.39%,1.42%,1.64%,0.06%,7.79%
