TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,66.8,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 12:32:49,2026-08-25 12:32:34,2026-08-25 12:32:43
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,33033,37763,261814,9084
TOTAL,14994,33025,37755,26191,9009
AUTO1,14383,26404,19270,10435,5079
AUTO2,501,6537,13035,0,2887
AUTO3,110,84,5450,9114,1043
LAST UPDATE,2026-08-25 12:31:38,2026-08-25 12:29:21,2026-08-25 12:32:46,2026-08-25 11:22:47,2026-08-25 12:31:26
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 11:31:14,2026-08-25 08:41:32
RUNNING HOURS,2.61,3.87,3.8,0.53,3.8
UP TIME PCT,1.35%,2.70%,3.19%,0.37%,14.26%
