TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 20:44:38,2026-07-03 20:44:32,2026-07-03 20:44:18,2026-07-03 20:44:25
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12850,24310,73202,22404,37612
TOTAL,12823,24310,73196,22337,37567
AUTO1,12684,17394,67978,22315,15483
AUTO2,137,6914,5167,0,16119
AUTO3,0,0,51,22,5965
LAST UPDATE,2026-07-03 20:41:02,2026-07-03 20:39:09,2026-07-03 20:41:18,2026-07-03 20:44:02,2026-07-03 20:40:54
STATUS SINCE,2026-07-03 20:31:47,2026-07-03 20:45:24,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 20:31:47
RUNNING HOURS,0.15,9.49,75.86,9.49,0.15
UP TIME PCT,0.19%,26.89%,71.57%,18.09%,0.15%
